variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.22,0.9,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,5.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,5.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,10.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,10.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.22,0.9,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.22,0.9,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,1.0,,,7,59,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.559322033898305,0.33714285714285713,0.5652173913043478,0.5555555555555556,0.02901900359527476,-0.040000000000000036,0.06521739130434778,0.0
bull_to_bear,0.25,1.0,,,7,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5652173913043478,0.5813953488372093,0.045454545454545525,0.0,0.06521739130434778,0.025839793281653756
bull_to_neutral,0.25,1.0,,0.0,7,59,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.559322033898305,0.33714285714285713,0.5652173913043478,0.5555555555555556,0.02901900359527476,-0.040000000000000036,0.06521739130434778,0.0
bull_to_bear,0.25,1.0,,0.0,7,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.5652173913043478,0.5813953488372093,0.045454545454545525,0.0,0.06521739130434778,0.025839793281653756
bull_to_neutral,0.25,1.0,,-0.05,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.55,0.34285714285714286,0.5416666666666666,0.5555555555555556,0.01969696969696977,-0.03428571428571431,0.04166666666666663,0.0
bull_to_bear,0.25,1.0,,-0.05,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5606060606060606,0.37714285714285717,0.5416666666666666,0.5714285714285714,0.030303030303030276,0.0,0.04166666666666663,0.015873015873015817
bull_to_neutral,0.25,1.0,,-0.1,6,60,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.55,0.34285714285714286,0.5416666666666666,0.5555555555555556,0.01969696969696977,-0.03428571428571431,0.04166666666666663,0.0
bull_to_bear,0.25,1.0,,-0.1,6,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5606060606060606,0.37714285714285717,0.5416666666666666,0.5714285714285714,0.030303030303030276,0.0,0.04166666666666663,0.015873015873015817
bull_to_neutral,0.25,1.0,0.0,,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,0.0,,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,0.0,0.0,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,0.0,0.0,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,0.0,-0.05,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,0.0,-0.05,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,0.0,-0.1,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,0.0,-0.1,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,5.0,,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,5.0,,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,5.0,0.0,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,5.0,0.0,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,5.0,-0.05,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,5.0,-0.05,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,5.0,-0.1,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,5.0,-0.1,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,10.0,,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,10.0,,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,10.0,0.0,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,10.0,0.0,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,10.0,-0.05,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,10.0,-0.05,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,10.0,-0.1,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,10.0,-0.1,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,15.0,,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,15.0,,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,15.0,0.0,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,15.0,0.0,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,15.0,-0.05,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,15.0,-0.05,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,1.0,15.0,-0.1,5,61,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5573770491803278,0.3485714285714286,0.56,0.5555555555555556,0.027074018877297545,-0.02857142857142858,0.06000000000000005,0.0
bull_to_bear,0.25,1.0,15.0,-0.1,5,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5757575757575758,0.37714285714285717,0.56,0.5853658536585366,0.045454545454545525,0.0,0.06000000000000005,0.02981029810298097
bull_to_neutral,0.25,0.99,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,5.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,5.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,10.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,10.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.99,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.99,15.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,0.0,-0.1,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,0.0,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_neutral,0.25,0.98,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
bull_to_bear,0.25,0.98,5.0,-0.05,0,66,66,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.5303030303030303,0.37714285714285717,0.5,0.5555555555555556,0.0,0.0,0.0,0.0
